STATE,COUNTY,COUSUB,CBSA,MSA70,MSA80,MSA90,MSA00,NEWENG
06,103,NA,39780,NA,NA,NA,NA,FALSE
06,107,NA,47300,NA,8780,8780,8780,FALSE
06,109,NA,38020,NA,NA,NA,NA,FALSE
06,111,NA,37100,6000,6000,6000,8735,FALSE
06,113,NA,40900,6920,6920,6920,9270,FALSE
06,115,NA,49700,NA,9340,9340,9340,FALSE
08,001,NA,19740,2080,2080,2080,2080,FALSE
08,005,NA,19740,2080,2080,2080,2080,FALSE
08,013,NA,14500,2080,2080,1125,1125,FALSE
08,014,NA,19740,NA,NA,NA,NA,FALSE
08,019,NA,19740,NA,NA,NA,NA,FALSE
08,031,NA,19740,2080,2080,2080,2080,FALSE
08,035,NA,19740,NA,2080,2080,2080,FALSE
08,037,NA,20780,NA,NA,NA,NA,FALSE
08,039,NA,19740,NA,NA,NA,NA,FALSE
08,041,NA,17820,1720,1720,1720,1720,FALSE
08,043,NA,15860,NA,NA,NA,NA,FALSE
08,047,NA,19740,NA,2080,NA,NA,FALSE
08,059,NA,19740,2080,2080,2080,2080,FALSE
08,065,NA,20780,NA,NA,NA,NA,FALSE
08,067,NA,20420,NA,NA,NA,NA,FALSE
08,069,NA,22660,NA,2670,2670,2670,FALSE
08,075,NA,44540,NA,NA,NA,NA,FALSE
08,077,NA,24300,NA,NA,NA,2995,FALSE
08,085,NA,33940,NA,NA,NA,NA,FALSE
08,087,NA,22820,NA,NA,NA,NA,FALSE
08,093,NA,19740,NA,NA,NA,NA,FALSE
08,101,NA,39380,6560,6560,6560,6560,FALSE
08,117,NA,43540,NA,NA,NA,NA,FALSE
08,119,NA,17820,NA,1720,NA,NA,FALSE
08,123,NA,24540,NA,3060,3060,3060,FALSE
10,001,NA,20100,NA,NA,NA,2190,FALSE
10,003,NA,37980,9160,9160,9160,9160,FALSE
10,005,NA,42580,NA,NA,NA,NA,FALSE
11,001,NA,47900,8840,8840,8840,8840,FALSE
12,001,NA,23540,2900,2900,2900,2900,FALSE
12,003,NA,27260,NA,3600,NA,NA,FALSE
12,005,NA,37460,NA,6015,6015,6015,FALSE
12,009,NA,37340,NA,4900,4900,4900,FALSE
12,011,NA,33100,2680,2680,2680,2680,FALSE
12,015,NA,39460,NA,NA,NA,6580,FALSE
12,017,NA,26140,NA,NA,NA,NA,FALSE
12,019,NA,27260,NA,3600,3600,3600,FALSE
12,021,NA,34940,NA,NA,5345,5345,FALSE
12,023,NA,29380,NA,NA,NA,NA,FALSE
12,027,NA,11580,NA,NA,NA,NA,FALSE
12,031,NA,27260,3600,3600,3600,3600,FALSE
12,033,NA,37860,6080,6080,6080,6080,FALSE
12,035,NA,37380,NA,NA,NA,2020,FALSE
12,039,NA,45220,NA,NA,8240,8240,FALSE
12,041,NA,23540,NA,NA,NA,NA,FALSE
12,049,NA,48100,NA,NA,NA,NA,FALSE
12,051,NA,17500,NA,NA,NA,NA,FALSE
12,053,NA,45300,NA,NA,8280,8280,FALSE
12,055,NA,42700,NA,NA,NA,NA,FALSE
12,057,NA,45300,8280,8280,8280,8280,FALSE
12,061,NA,42680,NA,NA,NA,NA,FALSE
12,065,NA,45220,NA,NA,NA,NA,FALSE
12,069,NA,36740,NA,NA,NA,5960,FALSE
12,071,NA,15980,NA,2700,2700,2700,FALSE
12,073,NA,45220,8240,8240,8240,8240,FALSE
12,081,NA,35840,NA,1140,1140,7510,FALSE
12,083,NA,36100,NA,5790,5790,5790,FALSE
12,085,NA,38940,NA,NA,2710,2710,FALSE
12,086,NA,33100,NA,NA,NA,5000,FALSE
12,087,NA,28580,NA,NA,NA,NA,FALSE
12,089,NA,27260,NA,3600,3600,3600,FALSE
12,091,NA,18880,NA,2750,2750,2750,FALSE
12,093,NA,36380,NA,NA,NA,NA,FALSE
12,095,NA,36740,5960,5960,5960,5960,FALSE
12,097,NA,36740,NA,5960,5960,5960,FALSE
12,099,NA,33100,8960,8960,8960,8960,FALSE
12,101,NA,45300,NA,8280,8280,8280,FALSE
12,103,NA,45300,8280,8280,8280,8280,FALSE
12,105,NA,29460,NA,3980,3980,3980,FALSE
12,107,NA,37260,NA,NA,NA,NA,FALSE
12,109,NA,27260,NA,3600,3600,3600,FALSE
12,111,NA,38940,NA,NA,2710,2710,FALSE
12,113,NA,37860,6080,6080,6080,6080,FALSE
12,115,NA,35840,NA,7510,7510,7510,FALSE
12,117,NA,36740,5960,5960,5960,5960,FALSE
12,119,NA,45540,NA,NA,NA,NA,FALSE
12,127,NA,19660,NA,2020,2020,2020,FALSE
12,129,NA,45220,NA,8240,NA,NA,FALSE
13,003,NA,20060,NA,NA,NA,NA,FALSE
13,007,NA,10500,NA,NA,NA,NA,FALSE
13,009,NA,33300,NA,NA,NA,NA,FALSE
13,013,NA,12060,NA,NA,520,520,FALSE
13,015,NA,12060,NA,NA,NA,520,FALSE
13,017,NA,22340,NA,NA,NA,NA,FALSE
13,021,NA,31420,4680,4680,4680,4680,FALSE
13,025,NA,15260,NA,NA,NA,NA,FALSE
13,027,NA,46660,NA,NA,NA,NA,FALSE
13,029,NA,42340,NA,7520,NA,7520,FALSE
13,031,NA,44340,NA,NA,NA,NA,FALSE
13,033,NA,12260,NA,NA,NA,NA,FALSE
13,035,NA,12060,NA,520,520,NA,FALSE
13,039,NA,41220,NA,NA,NA,NA,FALSE
13,045,NA,12060,NA,NA,NA,520,FALSE
13,047,NA,16860,NA,1560,1560,1560,FALSE
13,051,NA,42340,7520,7520,7520,7520,FALSE
13,053,NA,17980,1800,1800,1800,1800,FALSE
13,055,NA,44900,NA,NA,NA,NA,FALSE
13,057,NA,12060,NA,520,520,520,FALSE
13,059,NA,12020,NA,500,500,500,FALSE
13,063,NA,12060,520,520,520,520,FALSE
13,067,NA,12060,520,520,520,520,FALSE
13,069,NA,20060,NA,NA,NA,NA,FALSE
13,071,NA,34220,NA,NA,NA,NA,FALSE
13,073,NA,12260,NA,600,600,600,FALSE
13,077,NA,12060,NA,NA,520,520,FALSE
13,079,NA,31420,NA,NA,NA,NA,FALSE
13,081,NA,18380,NA,NA,NA,NA,FALSE
13,083,NA,16860,NA,1560,1560,1560,FALSE
13,085,NA,12060,NA,NA,NA,NA,FALSE
13,087,NA,12460,NA,NA,NA,NA,FALSE
13,089,NA,12060,520,520,520,520,FALSE
13,095,NA,10500,120,120,120,120,FALSE
13,097,NA,12060,NA,520,520,520,FALSE
13,101,NA,46660,NA,NA,NA,NA,FALSE
13,103,NA,42340,NA,7520,7520,7520,FALSE
13,113,NA,12060,NA,520,520,520,FALSE
13,115,NA,40660,NA,NA,NA,NA,FALSE
13,117,NA,12060,NA,520,520,520,FALSE
13,121,NA,12060,520,520,520,520,FALSE
13,127,NA,15260,NA,NA,NA,NA,FALSE
13,129,NA,15660,NA,NA,NA,NA,FALSE
13,135,NA,12060,520,520,520,520,FALSE
13,137,NA,18460,NA,NA,NA,NA,FALSE
13,139,NA,23580,NA,NA,NA,NA,FALSE
13,141,NA,33300,NA,NA,NA,NA,FALSE
13,143,NA,12060,NA,NA,NA,NA,FALSE
13,145,NA,17980,NA,NA,NA,1800,FALSE
13,149,NA,12060,NA,NA,NA,NA,FALSE
13,151,NA,12060,NA,520,520,520,FALSE
13,153,NA,47580,4680,4680,4680,4680,FALSE
13,155,NA,22340,NA,NA,NA,NA,FALSE
13,159,NA,12060,NA,NA,NA,NA,FALSE
13,167,NA,20140,NA,NA,NA,NA,FALSE
13,169,NA,31420,NA,4680,4680,4680,FALSE
13,171,NA,12060,NA,NA,NA,NA,FALSE
13,173,NA,46660,NA,NA,NA,NA,FALSE
13,175,NA,20140,NA,NA,NA,NA,FALSE
13,177,NA,10500,NA,120,120,120,FALSE
13,179,NA,25980,NA,NA,NA,NA,FALSE
13,183,NA,25980,NA,NA,NA,NA,FALSE
13,185,NA,46660,NA,NA,NA,NA,FALSE
13,189,NA,12260,NA,NA,600,600,FALSE
13,191,NA,15260,NA,NA,NA,NA,FALSE
13,195,NA,12020,NA,500,500,500,FALSE
13,197,NA,17980,NA,NA,NA,NA,FALSE
13,199,NA,12060,NA,NA,NA,NA,FALSE
13,207,NA,31420,NA,NA,NA,NA,FALSE
13,209,NA,47080,NA,NA,NA,NA,FALSE
13,213,NA,19140,NA,NA,NA,NA,FALSE
13,215,NA,17980,1800,1800,1800,1800,FALSE
13,217,NA,12060,NA,520,520,520,FALSE
13,219,NA,12020,NA,500,500,500,FALSE
13,221,NA,12020,NA,NA,NA,NA,FALSE
13,223,NA,12060,NA,520,520,520,FALSE
13,225,NA,22980,NA,NA,4680,4680,FALSE
13,227,NA,12060,NA,NA,NA,520,FALSE
13,229,NA,48180,NA,NA,NA,NA,FALSE
13,231,NA,12060,NA,NA,NA,NA,FALSE
13,233,NA,16340,NA,NA,NA,NA,FALSE
13,239,NA,21640,NA,NA,NA,NA,FALSE
13,245,NA,12260,600,600,600,600,FALSE
13,247,NA,12060,NA,520,520,520,FALSE
13,249,NA,11140,NA,NA,NA,NA,FALSE
13,255,NA,12060,NA,NA,520,520,FALSE
13,257,NA,45740,NA,NA,NA,NA,FALSE
13,261,NA,11140,NA,NA,NA,NA,FALSE
13,273,NA,10500,NA,NA,NA,NA,FALSE
13,275,NA,45620,NA,NA,NA,NA,FALSE
13,277,NA,45700,NA,NA,NA,NA,FALSE
13,279,NA,47080,NA,NA,NA,NA,FALSE
13,285,NA,29300,NA,NA,NA,NA,FALSE
13,289,NA,31420,NA,4680,NA,4680,FALSE
13,293,NA,45580,NA,NA,NA,NA,FALSE
13,295,NA,16860,1560,1560,1560,1560,FALSE
13,297,NA,12060,NA,520,520,520,FALSE
13,299,NA,48180,NA,NA,NA,NA,FALSE
13,305,NA,27700,NA,NA,NA,NA,FALSE
13,313,NA,19140,NA,NA,NA,NA,FALSE
13,321,NA,10500,NA,NA,NA,NA,FALSE
15,001,NA,25900,NA,NA,NA,NA,FALSE
15,003,NA,26180,3320,3320,3320,3320,FALSE
15,007,NA,28180,NA,NA,NA,NA,FALSE
15,009,NA,27980,NA,NA,NA,NA,FALSE
16,001,NA,14260,1080,1080,1080,1080,FALSE
16,005,NA,38540,NA,NA,NA,6340,FALSE
16,011,NA,13940,NA,NA,NA,NA,FALSE
16,015,NA,14260,NA,NA,NA,NA,FALSE
16,019,NA,26820,NA,NA,NA,NA,FALSE
16,027,NA,14260,NA,NA,NA,1080,FALSE
16,031,NA,15420,NA,NA,NA,NA,FALSE
16,039,NA,34300,NA,NA,NA,NA,FALSE
16,041,NA,30860,NA,NA,NA,NA,FALSE
16,043,NA,39940,NA,NA,NA,NA,FALSE
16,045,NA,14260,NA,NA,NA,NA,FALSE
16,051,NA,26820,NA,NA,NA,NA,FALSE
16,053,NA,46300,NA,NA,NA,NA,FALSE
16,055,NA,17660,NA,NA,NA,NA,FALSE
16,057,NA,34140,NA,NA,NA,NA,FALSE
16,065,NA,39940,NA,NA,NA,NA,FALSE
16,067,NA,15420,NA,NA,NA,NA,FALSE
16,069,NA,30300,NA,NA,NA,NA,FALSE
16,073,NA,14260,NA,NA,NA,NA,FALSE
16,075,NA,36620,NA,NA,NA,NA,FALSE
16,077,NA,38540,NA,NA,NA,NA,FALSE
16,081,NA,27220,NA,NA,NA,NA,FALSE
16,083,NA,46300,NA,NA,NA,NA,FALSE
17,001,NA,39500,NA,NA,NA,NA,FALSE
17,003,NA,16020,NA,NA,NA,NA,FALSE
17,005,NA,41180,NA,NA,NA,NA,FALSE
17,007,NA,40420,6880,6880,6880,6880,FALSE
17,011,NA,36860,NA,NA,NA,NA,FALSE
17,013,NA,41180,NA,NA,NA,NA,FALSE
17,019,NA,16580,1400,1400,1400,1400,FALSE
17,021,NA,45380,NA,NA,NA,NA,FALSE
17,027,NA,41180,NA,7040,7040,7040,FALSE
17,029,NA,16660,NA,NA,NA,NA,FALSE
17,031,NA,16980,1600,1600,1600,1600,FALSE
17,035,NA,16660,NA,NA,NA,NA,FALSE
17,037,NA,16980,NA,NA,NA,1600,FALSE
17,043,NA,16980,1600,1600,1600,1600,FALSE
17,049,NA,20820,NA,NA,NA,NA,FALSE
17,053,NA,16580,NA,NA,NA,NA,FALSE
17,057,NA,15900,NA,NA,NA,NA,FALSE
17,063,NA,16980,NA,NA,3690,1600,FALSE
17,065,NA,34500,NA,NA,NA,NA,FALSE
17,071,NA,15460,NA,NA,NA,NA,FALSE
17,073,NA,19340,1960,1960,1960,1960,FALSE
17,077,NA,16060,NA,NA,NA,NA,FALSE
17,081,NA,34500,NA,NA,NA,NA,FALSE
17,083,NA,41180,NA,NA,7040,7040,FALSE
17,089,NA,16980,1600,1600,620,1600,FALSE
17,091,NA,28100,NA,3740,3740,3740,FALSE
17,093,NA,16980,NA,NA,620,1600,FALSE
17,095,NA,23660,NA,NA,NA,NA,FALSE
17,097,NA,16980,1600,1600,3965,1600,FALSE
17,099,NA,36860,NA,NA,NA,NA,FALSE
17,103,NA,19940,NA,NA,NA,NA,FALSE
17,105,NA,38700,NA,NA,NA,NA,FALSE
17,107,NA,30660,NA,NA,NA,NA,FALSE
17,109,NA,31380,NA,NA,NA,NA,FALSE
17,111,NA,16980,1600,1600,1600,1600,FALSE
17,113,NA,14060,1040,1040,1040,1040,FALSE
17,115,NA,19500,2040,2040,2040,2040,FALSE
17,117,NA,41180,NA,NA,NA,NA,FALSE
17,119,NA,41180,7040,7040,7040,7040,FALSE
17,121,NA,16460,NA,NA,NA,NA,FALSE
17,123,NA,37900,NA,NA,NA,NA,FALSE
17,127,NA,37140,NA,NA,NA,NA,FALSE
17,129,NA,44100,NA,7880,7880,7880,FALSE
17,131,NA,19340,NA,NA,NA,NA,FALSE
17,133,NA,41180,NA,7040,7040,7040,FALSE
17,137,NA,27300,NA,NA,NA,NA,FALSE
17,141,NA,40300,NA,NA,NA,6880,FALSE
17,143,NA,37900,6120,6120,6120,6120,FALSE
17,147,NA,16580,NA,NA,NA,NA,FALSE
17,155,NA,36860,NA,NA,NA,NA,FALSE
17,161,NA,19340,1960,1960,1960,1960,FALSE
17,163,NA,41180,7040,7040,7040,7040,FALSE
17,165,NA,25380,NA,NA,NA,NA,FALSE
17,167,NA,44100,7880,7880,7880,7880,FALSE
17,171,NA,27300,NA,NA,NA,NA,FALSE
17,175,NA,37900,NA,NA,NA,NA,FALSE
17,177,NA,23300,NA,NA,NA,NA,FALSE
17,179,NA,37900,6120,6120,6120,6120,FALSE
17,183,NA,19180,NA,NA,NA,NA,FALSE
17,187,NA,23660,NA,NA,NA,NA,FALSE
17,195,NA,44580,NA,NA,NA,NA,FALSE
17,197,NA,16980,1600,1600,3690,1600,FALSE
17,199,NA,32060,NA,NA,NA,NA,FALSE
17,201,NA,40420,6880,6880,6880,6880,FALSE
17,203,NA,37900,6120,6120,6120,6120,FALSE
18,001,NA,19540,NA,2760,NA,2760,FALSE
18,003,NA,23060,2760,2760,2760,2760,FALSE
18,005,NA,18020,NA,NA,NA,NA,FALSE
18,007,NA,29140,NA,NA,NA,NA,FALSE
18,011,NA,26900,3480,3480,3480,3480,FALSE
18,013,NA,26900,NA,NA,NA,NA,FALSE
18,015,NA,29140,NA,NA,NA,NA,FALSE
18,017,NA,30900,NA,NA,NA,NA,FALSE
18,019,NA,31140,4520,4520,4520,4520,FALSE
18,021,NA,45460,8320,8320,8320,8320,FALSE
18,023,NA,23140,NA,NA,NA,3920,FALSE
18,027,NA,47780,NA,NA,NA,NA,FALSE
18,029,NA,17140,1640,1640,1640,1640,FALSE
18,031,NA,24700,NA,NA,NA,NA,FALSE
18,033,NA,12140,NA,2760,2760,2760,FALSE
18,035,NA,34620,5280,5280,5280,5280,FALSE
18,037,NA,27540,NA,NA,NA,NA,FALSE
18,039,NA,21140,NA,2330,2330,2330,FALSE
18,041,NA,18220,NA,NA,NA,NA,FALSE
18,043,NA,31140,4520,4520,4520,4520,FALSE
18,047,NA,17140,NA,NA,NA,NA,FALSE
18,051,NA,21780,NA,2440,NA,NA,FALSE
18,053,NA,31980,NA,NA,NA,NA,FALSE
18,055,NA,14020,NA,NA,NA,NA,FALSE
18,057,NA,26900,3480,3480,3480,3480,FALSE
18,059,NA,26900,3480,3480,3480,3480,FALSE
18,061,NA,31140,NA,NA,4520,4520,FALSE
18,063,NA,26900,3480,3480,3480,3480,FALSE
18,065,NA,35220,NA,NA,NA,NA,FALSE
18,067,NA,29020,NA,3850,3850,3850,FALSE
18,069,NA,26540,NA,NA,NA,2760,FALSE
18,071,NA,42980,NA,NA,NA,NA,FALSE
18,073,NA,16980,NA,NA,NA,NA,FALSE
18,077,NA,31500,NA,NA,NA,NA,FALSE
18,079,NA,35860,NA,NA,NA,NA,FALSE
18,081,NA,26900,3480,3480,3480,3480,FALSE
18,083,NA,47180,NA,NA,NA,NA,FALSE
18,085,NA,47700,NA,NA,NA,NA,FALSE
18,089,NA,16980,2960,2960,2960,2960,FALSE
18,091,NA,33140,NA,NA,NA,NA,FALSE
18,093,NA,13260,NA,NA,NA,NA,FALSE
18,095,NA,11300,400,400,400,3480,FALSE
18,097,NA,26900,3480,3480,3480,3480,FALSE
18,099,NA,38500,7800,7800,NA,NA,FALSE
18,103,NA,37940,NA,NA,NA,NA,FALSE
18,105,NA,14020,NA,1020,1020,1020,FALSE
18,107,NA,18820,NA,NA,NA,NA,FALSE
18,109,NA,26900,3480,3480,3480,3480,FALSE
18,111,NA,16980,NA,NA,NA,NA,FALSE
18,113,NA,28340,NA,NA,NA,NA,FALSE
18,115,NA,17140,NA,NA,NA,1640,FALSE
18,119,NA,14020,NA,NA,NA,NA,FALSE
18,125,NA,27540,NA,NA,NA,NA,FALSE
18,127,NA,16980,2960,2960,2960,2960,FALSE
18,129,NA,21780,NA,2440,2440,2440,FALSE
18,133,NA,26900,NA,NA,NA,NA,FALSE
18,141,NA,43780,7800,7800,7800,7800,FALSE
18,143,NA,42500,NA,NA,NA,4520,FALSE
18,145,NA,26900,3480,3480,3480,3480,FALSE
18,151,NA,11420,NA,NA,NA,NA,FALSE
18,153,NA,45460,8320,8320,NA,NA,FALSE
18,157,NA,29140,3920,3920,3920,3920,FALSE
18,159,NA,29020,NA,3850,3850,3850,FALSE
18,163,NA,21780,2440,2440,2440,2440,FALSE
18,165,NA,45460,8320,8320,NA,8320,FALSE
18,167,NA,45460,8320,8320,8320,8320,FALSE
18,169,NA,47340,NA,NA,NA,NA,FALSE
18,173,NA,21780,2440,2440,2440,2440,FALSE
18,175,NA,31140,NA,NA,NA,NA,FALSE
18,177,NA,39980,NA,NA,NA,NA,FALSE
18,179,NA,23060,NA,2760,NA,2760,FALSE
18,183,NA,23060,NA,NA,2760,2760,FALSE
19,011,NA,16300,NA,NA,NA,NA,FALSE
19,013,NA,47940,8920,8920,8920,8920,FALSE
19,015,NA,14340,NA,NA,NA,NA,FALSE
19,017,NA,47940,NA,NA,8920,NA,FALSE
19,021,NA,44740,NA,NA,NA,NA,FALSE
19,033,NA,32380,NA,NA,NA,NA,FALSE
19,041,NA,43980,NA,NA,NA,NA,FALSE
19,045,NA,17540,NA,NA,NA,NA,FALSE
19,049,NA,19780,NA,NA,2120,2120,FALSE
19,057,NA,15460,NA,NA,NA,NA,FALSE
19,059,NA,44020,NA,NA,NA,NA,FALSE
19,061,NA,20220,2200,2200,2200,2200,FALSE
19,075,NA,47940,NA,NA,NA,NA,FALSE
19,077,NA,19780,NA,NA,NA,NA,FALSE
19,085,NA,36540,NA,NA,NA,NA,FALSE
19,099,NA,35500,NA,NA,NA,NA,FALSE
19,103,NA,26980,NA,3500,3500,3500,FALSE
19,105,NA,16300,NA,NA,NA,NA,FALSE
19,111,NA,22800,NA,NA,NA,NA,FALSE
19,113,NA,16300,1360,1360,1360,1360,FALSE
19,115,NA,34700,NA,NA,NA,NA,FALSE
19,121,NA,19780,NA,NA,NA,NA,FALSE
19,123,NA,36820,NA,NA,NA,NA,FALSE
19,125,NA,37800,NA,NA,NA,NA,FALSE
19,127,NA,32260,NA,NA,NA,NA,FALSE
19,129,NA,36540,NA,NA,NA,NA,FALSE
19,139,NA,34700,NA,NA,NA,NA,FALSE
19,153,NA,19780,2120,2120,2120,2120,FALSE
19,155,NA,36540,5920,5920,5920,5920,FALSE
19,163,NA,19340,1960,1960,1960,1960,FALSE
19,169,NA,11180,NA,NA,NA,NA,FALSE
19,179,NA,36900,NA,NA,NA,NA,FALSE
19,181,NA,19780,NA,2120,2120,2120,FALSE
19,183,NA,26980,NA,NA,NA,NA,FALSE
19,187,NA,22700,NA,NA,NA,NA,FALSE
19,193,NA,43580,7720,7720,7720,7720,FALSE
19,195,NA,32380,NA,NA,NA,NA,FALSE
20,005,NA,11860,NA,NA,NA,NA,FALSE
20,009,NA,24460,NA,NA,NA,NA,FALSE
20,015,NA,48620,9040,9040,9040,9040,FALSE
20,017,NA,21380,NA,NA,NA,NA,FALSE
20,035,NA,49060,NA,NA,NA,NA,FALSE
20,037,NA,38260,NA,NA,NA,NA,FALSE
20,043,NA,41140,NA,NA,NA,NA,FALSE
20,045,NA,29940,NA,4150,4150,4150,FALSE
20,051,NA,25700,NA,NA,NA,NA,FALSE
20,055,NA,23780,NA,NA,NA,NA,FALSE
20,057,NA,19980,NA,NA,NA,NA,FALSE
20,059,NA,28140,NA,NA,NA,NA,FALSE
20,061,NA,31740,NA,NA,NA,NA,FALSE
20,079,NA,48620,NA,NA,9040,9040,FALSE
20,085,NA,45820,NA,NA,NA,NA,FALSE
20,087,NA,45820,NA,8440,NA,NA,FALSE
20,091,NA,28140,3760,3760,3760,3760,FALSE
20,099,NA,37660,NA,NA,NA,NA,FALSE
20,103,NA,28140,NA,NA,3760,3760,FALSE
20,107,NA,28140,NA,NA,NA,NA,FALSE
20,111,NA,21380,NA,NA,NA,NA,FALSE
20,113,NA,32700,NA,NA,NA,NA,FALSE
20,121,NA,28140,NA,NA,3760,3760,FALSE
20,125,NA,17700,NA,NA,NA,NA,FALSE
20,139,NA,45820,NA,8440,NA,NA,FALSE
20,143,NA,41460,NA,NA,NA,NA,FALSE
20,149,NA,31740,NA,NA,NA,NA,FALSE
20,155,NA,26740,NA,NA,NA,NA,FALSE
20,161,NA,31740,NA,NA,NA,NA,FALSE
20,169,NA,41460,NA,NA,NA,NA,FALSE
20,173,NA,48620,9040,9040,9040,9040,FALSE
20,175,NA,30580,NA,NA,NA,NA,FALSE
20,177,NA,45820,8440,8440,8440,8440,FALSE
20,191,NA,48620,NA,NA,NA,NA,FALSE
20,197,NA,45820,NA,NA,NA,NA,FALSE
20,209,NA,28140,3760,3760,3760,3760,FALSE
21,005,NA,23180,NA,NA,NA,NA,FALSE
21,007,NA,37140,NA,NA,NA,NA,FALSE
21,009,NA,23980,NA,NA,NA,NA,FALSE
21,011,NA,34460,NA,NA,NA,NA,FALSE
21,013,NA,33180,NA,NA,NA,NA,FALSE
21,015,NA,17140,1640,1640,1640,1640,FALSE
21,017,NA,30460,NA,4280,4280,4280,FALSE
21,019,NA,26580,3400,3400,3400,3400,FALSE
21,021,NA,19220,NA,NA,NA,NA,FALSE
21,023,NA,17140,NA,NA,NA,NA,FALSE
21,029,NA,31140,NA,4520,4520,4520,FALSE
21,035,NA,34660,NA,NA,NA,NA,FALSE
21,037,NA,17140,1640,1640,1640,1640,FALSE
21,047,NA,17300,NA,1660,1660,1660,FALSE
21,049,NA,30460,NA,4280,4280,4280,FALSE
21,059,NA,36980,5990,5990,5990,5990,FALSE
21,061,NA,14540,NA,NA,NA,NA,FALSE
21,067,NA,30460,4280,4280,4280,4280,FALSE
21,073,NA,23180,NA,NA,NA,NA,FALSE
21,075,NA,46460,NA,NA,NA,NA,FALSE
21,077,NA,17140,NA,NA,NA,1640,FALSE
21,081,NA,17140,NA,NA,NA,1640,FALSE
21,083,NA,32460,NA,NA,NA,NA,FALSE
21,089,NA,26580,NA,3400,3400,3400,FALSE
21,091,NA,36980,NA,NA,NA,NA,FALSE
21,093,NA,21060,NA,NA,NA,NA,FALSE
21,101,NA,21780,2440,2440,2440,2440,FALSE
21,103,NA,31140,NA,NA,NA,NA,FALSE
21,107,NA,31580,NA,NA,NA,NA,FALSE
21,111,NA,31140,4520,4520,4520,4520,FALSE
21,113,NA,30460,NA,4280,4280,4280,FALSE
21,117,NA,17140,1640,1640,1640,1640,FALSE
21,123,NA,21060,NA,NA,NA,NA,FALSE
21,125,NA,30940,NA,NA,NA,NA,FALSE
21,135,NA,32500,NA,NA,NA,NA,FALSE
21,137,NA,19220,NA,NA,NA,NA,FALSE
21,139,NA,37140,NA,NA,NA,NA,FALSE
21,145,NA,37140,NA,NA,NA,NA,FALSE
21,149,NA,36980,NA,NA,NA,NA,FALSE
21,151,NA,40080,NA,NA,NA,4280,FALSE
21,161,NA,32500,NA,NA,NA,NA,FALSE
21,163,NA,31140,NA,NA,NA,NA,FALSE
21,165,NA,34460,NA,NA,NA,NA,FALSE
21,169,NA,23980,NA,NA,NA,NA,FALSE
21,173,NA,34460,NA,NA,NA,NA,FALSE
21,177,NA,16420,NA,NA,NA,NA,FALSE
21,179,NA,31140,NA,NA,NA,NA,FALSE
21,185,NA,31140,NA,4520,4520,4520,FALSE
21,191,NA,17140,NA,NA,NA,1640,FALSE
21,199,NA,43700,NA,NA,NA,NA,FALSE
21,203,NA,40080,NA,NA,NA,NA,FALSE
21,209,NA,30460,NA,4280,4280,4280,FALSE
21,211,NA,31140,NA,NA,4520,NA,FALSE
21,215,NA,31140,NA,NA,NA,NA,FALSE
21,217,NA,15820,NA,NA,NA,NA,FALSE
21,221,NA,17300,NA,NA,NA,NA,FALSE
21,223,NA,31140,NA,NA,NA,NA,FALSE
21,227,NA,14540,NA,NA,NA,NA,FALSE
21,233,NA,21780,NA,NA,NA,NA,FALSE
21,235,NA,18340,NA,NA,NA,NA,FALSE
21,239,NA,30460,NA,4280,4280,4280,FALSE
22,001,NA,18940,NA,NA,NA,3880,FALSE
22,005,NA,12940,NA,760,760,760,FALSE
22,007,NA,38200,NA,NA,NA,NA,FALSE
22,011,NA,19760,NA,NA,NA,NA,FALSE
22,015,NA,43340,7680,7680,7680,7680,FALSE
22,017,NA,43340,7680,7680,7680,7680,FALSE
22,019,NA,29340,3960,3960,3960,3960,FALSE
22,023,NA,29340,NA,NA,NA,NA,FALSE
22,029,NA,35020,NA,NA,NA,NA,FALSE
22,031,NA,43340,NA,NA,NA,NA,FALSE
22,033,NA,12940,760,760,760,760,FALSE
22,037,NA,12940,NA,NA,NA,NA,FALSE
22,043,NA,10780,NA,220,NA,NA,FALSE
22,045,NA,35340,NA,NA,NA,NA,FALSE
22,047,NA,12940,NA,NA,NA,NA,FALSE
22,049,NA,40820,NA,NA,NA,NA,FALSE
22,051,NA,35380,5560,5560,5560,5560,FALSE
22,053,NA,27660,NA,NA,NA,NA,FALSE
22,055,NA,29180,3880,3880,3880,3880,FALSE
22,057,NA,26380,NA,NA,3350,3350,FALSE
22,061,NA,40820,NA,NA,NA,NA,FALSE
22,063,NA,12940,NA,760,760,760,FALSE
22,065,NA,45260,NA,NA,NA,NA,FALSE
22,067,NA,12820,NA,NA,NA,NA,FALSE
22,069,NA,35060,NA,NA,NA,NA,FALSE
22,071,NA,35380,5560,5560,5560,5560,FALSE
22,073,NA,33740,5200,5200,5200,5200,FALSE
22,075,NA,35380,NA,NA,NA,5560,FALSE
22,077,NA,12940,NA,NA,NA,NA,FALSE
22,079,NA,10780,NA,220,220,220,FALSE
22,087,NA,35380,5560,5560,5560,5560,FALSE
22,089,NA,35380,NA,NA,5560,5560,FALSE
22,091,NA,12940,NA,NA,NA,NA,FALSE
22,095,NA,35380,NA,NA,5560,5560,FALSE
22,097,NA,36660,NA,NA,NA,3880,FALSE
22,099,NA,29180,NA,NA,3880,3880,FALSE
22,101,NA,34020,NA,NA,NA,NA,FALSE
