STATE,COUNTY,PLACE,COUSUB,MSA70,MSA80,MSA90,MSA00,CBSA,NEWENG
33,7,30180,30260,NA,NA,NA,NA,13620,TRUE
33,7,NA,10100,NA,NA,NA,NA,13620,TRUE
33,7,84340,84420,NA,NA,NA,NA,13620,TRUE
33,9,42500,42580,NA,NA,NA,NA,30100,TRUE
33,9,05380,5460,NA,NA,NA,NA,30100,TRUE
33,9,41940,42020,NA,NA,NA,NA,30100,TRUE
33,9,41780,76740,NA,NA,NA,NA,30100,TRUE
33,9,57220,87060,NA,NA,NA,NA,30100,TRUE
33,9,87140,34820,NA,NA,NA,NA,30100,TRUE
33,9,NA,80500,NA,NA,NA,NA,30100,TRUE
33,9,NA,8660,NA,NA,NA,NA,30100,TRUE
33,9,NA,44260,NA,NA,NA,NA,30100,TRUE
33,9,62580,62660,NA,NA,NA,NA,30100,TRUE
33,9,01940,36900,NA,NA,NA,NA,30100,TRUE
33,9,07620,7700,NA,NA,NA,NA,30100,TRUE
33,9,NA,30820,NA,NA,NA,NA,30100,TRUE
33,9,08900,8980,NA,NA,NA,NA,30100,TRUE
33,9,24260,24340,NA,NA,NA,NA,30100,TRUE
33,9,NA,33860,NA,NA,NA,NA,30100,TRUE
33,9,33780,33860,NA,NA,NA,NA,30100,TRUE
33,9,41300,41300,NA,NA,NA,NA,30100,TRUE
33,11,45140,45140,4760,6450,4760,4760,31700,TRUE
33,11,29780,29860,4760,6450,4760,4760,31700,TRUE
33,11,61220,29860,4760,6450,4760,4760,31700,TRUE
33,11,NA,4500,4760,6450,4760,4760,31700,TRUE
33,11,50260,50260,5350,5350,5350,5350,31700,TRUE
33,11,NA,37940,5350,5350,5350,5350,31700,TRUE
33,11,37860,37940,5350,5350,5350,5350,31700,TRUE
33,11,NA,42260,NA,NA,5350,5350,31700,TRUE
33,11,21780,47540,NA,5350,5350,5350,31700,TRUE
33,11,NA,47540,NA,5350,5350,5350,31700,TRUE
33,11,01220,1300,NA,5350,5350,5350,31700,TRUE
33,11,NA,1300,NA,5350,5350,5350,31700,TRUE
33,11,47940,48020,NA,5350,5350,5350,31700,TRUE
33,11,NA,37140,NA,NA,5350,5350,31700,TRUE
33,11,NA,8100,NA,NA,5350,5350,31700,TRUE
33,11,31860,31940,NA,NA,NA,5350,31700,TRUE
33,11,NA,46260,NA,NA,NA,5350,31700,TRUE
33,11,85140,85220,NA,NA,5350,5350,31700,TRUE
33,11,NA,44580,NA,NA,NA,NA,31700,TRUE
33,11,NA,49140,NA,NA,5350,5350,31700,TRUE
33,11,NA,50740,NA,NA,NA,NA,31700,TRUE
33,11,NA,79780,NA,NA,NA,4760,31700,TRUE
33,11,04820,27140,NA,NA,NA,NA,31700,TRUE
33,11,NA,31540,NA,NA,NA,NA,31700,TRUE
33,11,NA,51940,NA,NA,NA,NA,31700,TRUE
33,11,60500,60580,NA,NA,NA,NA,31700,TRUE
33,11,33620,33700,NA,NA,NA,NA,31700,TRUE
33,11,01620,1700,NA,NA,NA,NA,31700,TRUE
33,11,36020,36180,NA,NA,NA,NA,31700,TRUE
33,11,NA,59940,NA,4560,4560,4560,31700,TRUE
33,13,37220,37300,4760,6450,4760,4760,18180,TRUE
33,13,71220,37300,4760,6450,4760,4760,18180,TRUE
33,13,75140,660,NA,6450,4760,4760,18180,TRUE
33,13,75140,60020,NA,6450,NA,NA,18180,TRUE
33,13,NA,19460,NA,NA,NA,NA,18180,TRUE
33,13,NA,6500,NA,NA,NA,NA,18180,TRUE
33,13,14200,14200,NA,NA,NA,NA,18180,TRUE
33,13,NA,12420,NA,NA,NA,NA,18180,TRUE
33,13,NA,24900,NA,NA,NA,NA,18180,TRUE
33,13,61860,61940,NA,NA,NA,NA,18180,TRUE
33,13,43300,43380,NA,NA,NA,NA,18180,TRUE
33,13,NA,9860,NA,NA,NA,NA,18180,TRUE
33,13,NA,6260,NA,NA,NA,NA,18180,TRUE
33,13,78500,78580,NA,NA,NA,NA,18180,TRUE
33,13,14340,37540,NA,NA,NA,NA,18180,TRUE
33,13,35460,35540,NA,NA,NA,NA,18180,TRUE
33,13,06900,75460,NA,NA,NA,NA,18180,TRUE
33,13,52020,52100,NA,NA,NA,NA,18180,TRUE
33,13,NA,16980,NA,NA,NA,NA,18180,TRUE
33,13,NA,1460,NA,NA,NA,NA,18180,TRUE
33,13,27380,27380,NA,NA,NA,NA,18180,TRUE
33,13,77100,54260,NA,NA,NA,NA,18180,TRUE
33,15,17860,17940,NA,6450,4160,4160,14460,TRUE
33,15,43140,43220,NA,6450,5350,4760,14460,TRUE
33,15,NA,43220,NA,6450,5350,4760,14460,TRUE
33,15,NA,2820,NA,NA,4760,4760,14460,TRUE
33,15,NA,9300,NA,NA,4760,4760,14460,TRUE
33,15,NA,12100,NA,NA,NA,4160,14460,TRUE
33,15,NA,67620,NA,NA,4160,4160,14460,TRUE
33,15,NA,17140,NA,NA,4160,4160,14460,TRUE
33,15,NA,27940,NA,NA,NA,4160,14460,TRUE
33,15,63940,64020,NA,NA,NA,4160,14460,TRUE
33,15,NA,17460,NA,NA,NA,NA,14460,TRUE
33,15,NA,56820,NA,NA,NA,NA,14460,TRUE
33,15,NA,57460,NA,NA,NA,NA,14460,TRUE
33,15,24580,24660,NA,NA,NA,6450,14460,TRUE
33,15,NA,7220,NA,NA,4160,6450,14460,TRUE
33,15,25300,25380,NA,NA,6450,6450,14460,TRUE
33,15,NA,21380,NA,NA,4160,6450,14460,TRUE
33,15,NA,39780,NA,NA,NA,6450,14460,TRUE
33,15,NA,68260,NA,NA,4160,1120,14460,TRUE
33,15,68340,68260,NA,NA,4160,1120,14460,TRUE
33,15,NA,33460,NA,NA,NA,6450,14460,TRUE
33,15,32980,33060,NA,6450,6450,6450,14460,TRUE
33,15,33140,33060,NA,6450,6450,6450,14460,TRUE
33,15,NA,54580,NA,6450,6450,6450,14460,TRUE
33,15,NA,74340,NA,NA,6450,6450,14460,TRUE
33,15,52260,52340,NA,6450,6450,6450,14460,TRUE
33,15,62900,62900,NA,6450,6450,6450,14460,TRUE
33,15,NA,66180,NA,6450,6450,6450,14460,TRUE
33,15,NA,66660,4160,4160,4160,4160,14460,TRUE
33,15,NA,62500,4160,4160,4160,4160,14460,TRUE
33,15,NA,52900,4160,4160,4160,4160,14460,TRUE
33,15,NA,2340,NA,4160,4160,4160,14460,TRUE
33,15,NA,32900,NA,4160,4160,4160,14460,TRUE
33,15,NA,40100,NA,4160,4160,4160,14460,TRUE
33,15,NA,85780,NA,4160,4160,4160,14460,TRUE
33,15,NA,31700,NA,NA,NA,NA,14460,TRUE
33,17,NA,19700,NA,6450,6450,6450,14460,TRUE
33,17,19620,19700,NA,6450,6450,6450,14460,TRUE
33,17,NA,41460,NA,6450,6450,6450,14460,TRUE
33,17,18820,18820,NA,6450,6450,6450,14460,TRUE
33,17,NA,65540,NA,6450,6450,6450,14460,TRUE
33,17,69940,69940,NA,6450,6450,6450,14460,TRUE
33,17,65140,65140,NA,6450,6450,6450,14460,TRUE
33,17,NA,3460,NA,6450,6450,6450,14460,TRUE
33,17,NA,73860,NA,NA,NA,NA,14460,TRUE
33,17,25940,26020,NA,6450,6450,6450,14460,TRUE
33,17,48580,48660,NA,NA,6450,6450,14460,TRUE
33,17,NA,51220,NA,NA,NA,NA,14460,TRUE
33,19,62260,15060,NA,NA,NA,NA,17200,TRUE
33,19,NA,31220,NA,NA,NA,NA,17200,TRUE
33,19,NA,75060,NA,NA,NA,NA,17200,TRUE
33,19,52500,52580,NA,NA,NA,NA,17200,TRUE
33,19,NA,78980,NA,NA,NA,NA,17200,TRUE
33,19,NA,260,NA,NA,NA,NA,17200,TRUE
33,19,11300,11380,NA,NA,NA,NA,17200,TRUE
33,19,12900,12900,NA,NA,NA,NA,17200,TRUE
44,1,NA,5140,6480,6480,6480,6480,39300,TRUE
44,1,NA,73760,6480,6480,6480,6480,39300,TRUE
44,1,NA,9280,6480,6480,6480,6480,39300,TRUE
44,3,NA,78440,6480,6480,6480,6480,39300,TRUE
44,3,NA,18640,6480,6480,6480,6480,39300,TRUE
44,3,31240,18640,6480,6480,6480,6480,39300,TRUE
44,3,NA,77720,NA,NA,NA,6480,39300,TRUE
44,3,NA,22240,6480,6480,6480,6480,39300,TRUE
44,3,74300,74300,6480,6480,6480,6480,39300,TRUE
44,3,74300,74300,NA,NA,NA,NA,39300,TRUE
44,5,NA,57880,NA,2480,NA,NA,39300,TRUE
44,5,45010,57880,NA,NA,NA,NA,39300,TRUE
44,5,45010,45460,NA,NA,NA,NA,39300,TRUE
44,5,50140,45460,NA,NA,NA,NA,39300,TRUE
44,5,49960,49960,NA,NA,NA,NA,39300,TRUE
44,5,NA,36820,6480,6480,6480,6480,39300,TRUE
44,5,NA,42400,NA,2480,2480,6480,39300,TRUE
44,5,70700,70880,2480,2480,2480,6480,39300,TRUE
44,5,NA,70880,2480,2480,2480,6480,39300,TRUE
44,7,59000,59e3,6480,6480,6480,6480,39300,TRUE
44,7,22960,22960,6480,6480,6480,6480,39300,TRUE
44,7,14140,14140,6480,6480,6060,6480,39300,TRUE
44,7,72500,20080,6480,6480,6060,6480,39300,TRUE
44,7,NA,20080,6480,6480,6060,6480,39300,TRUE
44,7,20260,20080,6480,6480,6060,6480,39300,TRUE
44,7,NA,41500,6480,6480,6060,6480,39300,TRUE
44,7,NA,51760,6480,6480,6480,6480,39300,TRUE
44,7,NA,37720,6480,6480,6480,6480,39300,TRUE
44,7,NA,66200,6480,6480,6060,6480,39300,TRUE
44,7,31600,66200,6480,6480,6060,6480,39300,TRUE
44,7,NA,52480,6480,6480,6060,6480,39300,TRUE
44,7,54460,11800,6480,6480,6060,6480,39300,TRUE
44,7,14860,30340,NA,NA,6480,6480,39300,TRUE
44,7,NA,64220,NA,6480,6480,6480,39300,TRUE
44,7,15940,64220,NA,6480,6480,6480,39300,TRUE
44,7,27640,27460,NA,NA,6480,6480,39300,TRUE
44,7,19180,19180,6480,6480,6480,6480,39300,TRUE
44,7,54640,54640,6480,6480,6060,6480,39300,TRUE
44,7,80780,80780,6480,6480,6060,6480,39300,TRUE
44,9,NA,50500,NA,NA,NA,NA,39300,TRUE
44,9,NA,51580,6480,6480,6480,6480,39300,TRUE
44,9,NA,25300,NA,NA,6480,6480,39300,TRUE
44,9,80960,61160,NA,NA,6480,6480,39300,TRUE
44,9,34660,35380,NA,5520,5520,5520,39300,TRUE
44,9,76820,77e3,NA,5520,5520,5520,39300,TRUE
44,9,46000,77e3,NA,5520,5520,5520,39300,TRUE
44,9,60260,14500,NA,NA,NA,6480,39300,TRUE
44,9,NA,14500,NA,NA,NA,6480,39300,TRUE
44,9,73130,67460,NA,6480,6480,6480,39300,TRUE
44,9,NA,67460,NA,6480,6480,6480,39300,TRUE
44,9,38980,67460,NA,6480,6480,6480,39300,TRUE
44,9,NA,48340,6480,6480,6480,6480,39300,TRUE
44,9,48700,48340,6480,6480,6480,6480,39300,TRUE
50,1,NA,70075,NA,NA,NA,NA,NA,TRUE
50,1,NA,26300,NA,NA,NA,NA,NA,TRUE
50,1,74650,74650,NA,NA,NA,NA,NA,TRUE
50,1,NA,325,NA,NA,NA,NA,NA,TRUE
50,1,08950,9025,NA,NA,NA,NA,NA,TRUE
50,1,NA,40075,NA,NA,NA,NA,NA,TRUE
50,1,44275,44350,NA,NA,NA,NA,NA,TRUE
50,1,NA,53725,NA,NA,NA,NA,NA,TRUE
50,1,NA,62575,NA,NA,NA,NA,NA,TRUE
50,3,17650,17725,NA,NA,NA,NA,13540,TRUE
50,3,NA,61e3,NA,NA,NA,NA,13540,TRUE
50,3,42925,42850,NA,NA,NA,NA,13540,TRUE
50,3,NA,85075,NA,NA,NA,NA,13540,TRUE
50,3,58525,58600,NA,NA,NA,NA,13540,TRUE
50,3,01375,1450,NA,NA,NA,NA,13540,TRUE
50,3,68200,63550,NA,NA,NA,NA,13540,TRUE
50,3,NA,4825,NA,NA,NA,NA,13540,TRUE
50,3,49075,4825,NA,NA,NA,NA,13540,TRUE
50,3,04750,4825,NA,NA,NA,NA,13540,TRUE
50,3,NA,57025,NA,NA,NA,NA,13540,TRUE
50,5,NA,75700,NA,NA,NA,NA,NA,TRUE
50,5,79150,10450,NA,NA,NA,NA,NA,TRUE
50,5,41950,41725,NA,NA,NA,NA,NA,TRUE
50,5,62125,62200,NA,NA,NA,NA,NA,TRUE
50,5,17050,17125,NA,NA,NA,NA,NA,TRUE
50,5,31750,31825,NA,NA,NA,NA,NA,TRUE
50,5,30475,30550,NA,NA,NA,NA,NA,TRUE
50,5,02800,2875,NA,NA,NA,NA,NA,TRUE
50,7,10675,10675,NA,1305,1305,1305,15540,TRUE
50,7,45175,45250,NA,1305,1305,1305,15540,TRUE
50,7,85150,14875,NA,1305,1305,1305,15540,TRUE
50,7,NA,14875,NA,1305,1305,1305,15540,TRUE
50,7,85150,85150,NA,1305,1305,1305,15540,TRUE
50,7,24400,24175,NA,1305,1305,1305,15540,TRUE
50,7,NA,24175,NA,1305,1305,1305,15540,TRUE
50,7,36625,36700,NA,1305,1305,1305,15540,TRUE
50,7,NA,73975,NA,NA,NA,NA,15540,TRUE
50,7,59200,59275,NA,1305,1305,1305,15540,TRUE
50,7,NA,84475,NA,1305,1305,1305,15540,TRUE
50,7,66175,66175,NA,1305,1305,1305,15540,TRUE
50,7,64225,64300,NA,1305,1305,1305,15540,TRUE
50,7,NA,13300,NA,1305,1305,1305,15540,TRUE
50,7,33550,33475,NA,1305,1305,1305,15540,TRUE
50,7,NA,34600,NA,NA,NA,NA,15540,TRUE
50,9,11725,11800,NA,NA,NA,NA,13620,TRUE
50,9,35725,8725,NA,NA,NA,NA,13620,TRUE
50,9,15175,15250,NA,NA,NA,NA,13620,TRUE
50,11,NA,33025,NA,NA,NA,NA,15540,TRUE
50,11,24025,23875,NA,NA,NA,NA,15540,TRUE
50,11,59050,59125,NA,NA,NA,NA,15540,TRUE
50,11,NA,25225,NA,NA,NA,NA,15540,TRUE
50,11,71650,71725,NA,NA,NA,1305,15540,TRUE
50,11,NA,61750,NA,NA,NA,1305,15540,TRUE
50,11,61675,61675,NA,NA,NA,1305,15540,TRUE
50,11,NA,27700,NA,1305,1305,1305,15540,TRUE
50,11,NA,24925,NA,NA,NA,NA,15540,TRUE
50,13,00625,700,NA,NA,NA,NA,15540,TRUE
50,13,NA,67e3,NA,1305,1305,1305,15540,TRUE
50,15,NA,23500,NA,NA,NA,NA,NA,TRUE
50,15,36475,11500,NA,NA,NA,NA,NA,TRUE
50,15,37000,37075,NA,NA,NA,NA,NA,TRUE
50,15,34975,35050,NA,NA,NA,NA,NA,TRUE
50,15,NA,85375,NA,NA,NA,NA,NA,TRUE
50,15,46825,46675,NA,NA,NA,NA,NA,TRUE
50,15,70450,70525,NA,NA,NA,NA,NA,TRUE
50,17,78025,48175,NA,NA,NA,NA,30100,TRUE
50,17,NA,53425,NA,NA,NA,NA,30100,TRUE
50,17,NA,15700,NA,NA,NA,NA,30100,TRUE
50,17,84100,84175,NA,NA,NA,NA,30100,TRUE
50,17,NA,9325,NA,NA,NA,NA,30100,TRUE
50,17,58000,58075,NA,NA,NA,NA,30100,TRUE
50,17,NA,13525,NA,NA,NA,NA,30100,TRUE
50,17,NA,72400,NA,NA,NA,NA,30100,TRUE
50,17,25600,25675,NA,NA,NA,NA,30100,TRUE
50,17,07225,7375,NA,NA,NA,NA,30100,TRUE
50,19,NA,46450,NA,NA,NA,NA,NA,TRUE
50,19,17500,17350,NA,NA,NA,NA,NA,TRUE
50,19,17425,17350,NA,NA,NA,NA,NA,TRUE
50,19,48850,48850,NA,NA,NA,NA,NA,TRUE
50,19,52075,73525,NA,NA,NA,NA,NA,TRUE
50,19,40450,16300,NA,NA,NA,NA,NA,TRUE
50,19,53575,3550,NA,NA,NA,NA,NA,TRUE
50,19,16075,16150,NA,NA,NA,NA,NA,TRUE
50,19,30100,30175,NA,NA,NA,NA,NA,TRUE
50,21,NA,14350,NA,NA,NA,NA,40860,TRUE
50,21,07675,7750,NA,NA,NA,NA,40860,TRUE
50,21,05125,34450,NA,NA,NA,NA,40860,TRUE
50,21,55525,55600,NA,NA,NA,NA,40860,TRUE
50,21,NA,57250,NA,NA,NA,NA,40860,TRUE
50,21,82375,82300,NA,NA,NA,NA,40860,TRUE
50,21,NA,61300,NA,NA,NA,NA,40860,TRUE
50,21,NA,37685,NA,NA,NA,NA,40860,TRUE
50,21,61225,61225,NA,NA,NA,NA,40860,TRUE
50,21,NA,14500,NA,NA,NA,NA,40860,TRUE
50,21,NA,72925,NA,NA,NA,NA,40860,TRUE
50,21,11875,11950,NA,NA,NA,NA,40860,TRUE
50,21,25450,25375,NA,NA,NA,NA,40860,TRUE
50,21,56800,56875,NA,NA,NA,NA,40860,TRUE
50,21,75850,75925,NA,NA,NA,NA,40860,TRUE
50,21,NA,16825,NA,NA,NA,NA,40860,TRUE
50,21,NA,54250,NA,NA,NA,NA,40860,TRUE
50,23,43525,43600,NA,NA,NA,NA,12740,TRUE
50,23,NA,11350,NA,NA,NA,NA,12740,TRUE
50,23,86050,44500,NA,NA,NA,NA,12740,TRUE
50,23,76900,76975,NA,NA,NA,NA,12740,TRUE
50,23,NA,46225,NA,NA,NA,NA,12740,TRUE
50,23,NA,5650,NA,NA,NA,NA,12740,TRUE
50,23,46000,46e3,NA,NA,NA,NA,12740,TRUE
50,23,21850,21925,NA,NA,NA,NA,12740,TRUE
50,23,03175,3175,NA,NA,NA,NA,12740,TRUE
50,23,19075,3250,NA,NA,NA,NA,12740,TRUE
50,23,66025,3250,NA,NA,NA,NA,12740,TRUE
50,23,50200,50275,NA,NA,NA,NA,12740,TRUE
50,23,NA,76525,NA,NA,NA,NA,12740,TRUE
50,23,75250,75325,NA,NA,NA,NA,12740,TRUE
50,23,NA,25825,NA,NA,NA,NA,12740,TRUE
50,25,04225,60250,NA,NA,NA,NA,NA,TRUE
50,25,62950,60250,NA,NA,NA,NA,NA,TRUE
50,25,NA,73300,NA,NA,NA,NA,NA,TRUE
50,25,NA,40225,NA,NA,NA,NA,NA,TRUE
50,25,NA,36175,NA,NA,NA,NA,NA,TRUE
50,25,NA,76225,NA,NA,NA,NA,NA,TRUE
50,25,52375,81400,NA,NA,NA,NA,NA,TRUE
50,25,57625,57700,NA,NA,NA,NA,NA,TRUE
50,25,48325,48400,NA,NA,NA,NA,NA,TRUE
50,25,NA,17875,NA,NA,NA,NA,NA,TRUE
50,25,84625,84700,NA,NA,NA,NA,NA,TRUE
50,25,36025,83950,NA,NA,NA,NA,NA,TRUE
50,25,NA,43375,NA,NA,NA,NA,NA,TRUE
50,25,NA,18325,NA,NA,NA,NA,NA,TRUE
50,25,78850,7900,NA,NA,NA,NA,NA,TRUE
50,25,07975,7900,NA,NA,NA,NA,NA,TRUE
50,25,NA,30925,NA,NA,NA,NA,NA,TRUE
50,27,52825,52900,NA,NA,NA,NA,30100,TRUE
50,27,68050,60850,NA,NA,NA,NA,30100,TRUE
50,27,05725,5800,NA,NA,NA,NA,30100,TRUE
50,27,60025,60100,NA,NA,NA,NA,30100,TRUE
50,27,NA,63775,NA,NA,NA,NA,30100,TRUE
50,27,57775,32275,NA,NA,NA,NA,30100,TRUE
50,27,NA,32275,NA,NA,NA,NA,30100,TRUE
50,27,83575,32275,NA,NA,NA,NA,30100,TRUE
50,27,50500,32425,NA,NA,NA,NA,30100,TRUE
50,27,85900,85975,NA,NA,NA,NA,30100,TRUE
50,27,NA,56050,NA,NA,NA,NA,30100,TRUE
50,27,85000,84925,NA,NA,NA,NA,30100,TRUE
50,27,01750,77500,NA,NA,NA,NA,30100,TRUE
50,27,57400,12250,NA,NA,NA,NA,30100,TRUE
50,27,41200,41275,NA,NA,NA,NA,30100,TRUE
50,27,13600,13675,NA,NA,NA,NA,30100,TRUE
50,27,69475,69550,NA,NA,NA,NA,30100,TRUE
1,1,NA,NA,NA,5240,5240,5240,33860,FALSE
1,3,NA,NA,5160,5160,5160,5160,19300,FALSE
1,3,NA,NA,NA,NA,NA,NA,19300,FALSE
1,5,NA,NA,NA,NA,NA,NA,21640,FALSE
1,7,NA,NA,NA,NA,NA,NA,13820,FALSE
1,9,NA,NA,NA,NA,1000,1000,13820,FALSE
1,11,NA,NA,NA,NA,NA,NA,NA,FALSE
1,13,NA,NA,NA,NA,NA,NA,NA,FALSE
1,15,NA,NA,NA,0450,0450,0450,11500,FALSE
1,17,NA,NA,NA,NA,NA,NA,46740,FALSE
1,19,NA,NA,NA,NA,NA,NA,NA,FALSE
1,21,NA,NA,NA,NA,NA,NA,13820,FALSE
1,23,NA,NA,NA,NA,NA,NA,NA,FALSE
1,25,NA,NA,NA,NA,NA,NA,NA,FALSE
1,27,NA,NA,NA,NA,NA,NA,NA,FALSE
1,29,NA,NA,NA,NA,NA,NA,NA,FALSE
1,31,NA,NA,NA,NA,NA,NA,21460,FALSE
1,33,NA,NA,NA,2650,2650,2650,22520,FALSE
1,35,NA,NA,NA,NA,NA,NA,NA,FALSE
1,37,NA,NA,NA,NA,NA,NA,10760,FALSE
1,39,NA,NA,NA,NA,NA,NA,NA,FALSE
1,41,NA,NA,NA,NA,NA,NA,NA,FALSE
1,43,NA,NA,NA,NA,NA,NA,18980,FALSE
1,45,NA,NA,NA,NA,2180,2180,21460,FALSE
1,47,NA,NA,NA,NA,NA,NA,42820,FALSE
1,49,NA,NA,NA,NA,NA,NA,22840,FALSE
1,51,NA,NA,5240,5240,5240,5240,33860,FALSE
1,53,NA,NA,NA,NA,NA,NA,NA,FALSE
1,55,NA,NA,2880,2880,2880,2880,23460,FALSE
1,57,NA,NA,NA,NA,NA,NA,NA,FALSE
1,59,NA,NA,NA,NA,NA,NA,NA,FALSE
1,61,NA,NA,NA,NA,NA,NA,20020,FALSE
1,63,NA,NA,NA,NA,NA,NA,46220,FALSE
1,65,NA,NA,NA,NA,NA,NA,46220,FALSE
1,67,NA,NA,NA,NA,NA,NA,20020,FALSE
1,69,NA,NA,NA,NA,2180,2180,20020,FALSE
1,71,NA,NA,NA,NA,NA,NA,42460,FALSE
1,73,NA,NA,1000,1000,1000,1000,13820,FALSE
1,75,NA,NA,NA,NA,NA,NA,NA,FALSE
1,77,NA,NA,NA,2650,2650,2650,22520,FALSE
1,79,NA,NA,NA,NA,2030,2030,19460,FALSE
1,81,NA,NA,NA,NA,NA,0580,12220,FALSE
1,83,NA,NA,3440,3440,NA,3440,26620,FALSE
1,85,NA,NA,NA,NA,NA,NA,33860,FALSE
1,87,NA,NA,NA,NA,NA,NA,46260,FALSE
1,89,NA,NA,3440,3440,3440,3440,26620,FALSE
1,91,NA,NA,NA,NA,NA,NA,NA,FALSE
1,93,NA,NA,NA,NA,NA,NA,NA,FALSE
1,95,NA,NA,NA,3440,NA,NA,10700,FALSE
1,97,NA,NA,5160,5160,5160,5160,33660,FALSE
1,97,NA,NA,NA,NA,NA,NA,33660,FALSE
1,99,NA,NA,NA,NA,NA,NA,NA,FALSE
1,101,NA,NA,5240,5240,5240,5240,33860,FALSE
1,103,NA,NA,NA,NA,2030,2030,19460,FALSE
1,105,NA,NA,NA,NA,NA,NA,NA,FALSE
1,107,NA,NA,NA,NA,NA,NA,NA,FALSE
1,109,NA,NA,NA,NA,NA,NA,45980,FALSE
1,111,NA,NA,NA,NA,NA,NA,NA,FALSE
1,113,NA,NA,1800,1800,1800,1800,17980,FALSE
1,115,NA,NA,NA,1000,1000,1000,13820,FALSE
1,117,NA,NA,1000,1000,1000,1000,13820,FALSE
1,119,NA,NA,NA,NA,NA,NA,NA,FALSE
1,121,NA,NA,NA,NA,NA,NA,45180,FALSE
1,123,NA,NA,NA,NA,NA,NA,10760,FALSE
1,125,NA,NA,8600,8600,8600,8600,46220,FALSE
1,127,NA,NA,1000,1000,1000,NA,13820,FALSE
1,129,NA,NA,NA,NA,NA,NA,NA,FALSE
1,131,NA,NA,NA,NA,NA,NA,NA,FALSE
1,133,NA,NA,NA,NA,NA,NA,NA,FALSE
2,13,NA,NA,NA,NA,NA,NA,NA,FALSE
2,16,NA,NA,NA,NA,NA,NA,NA,FALSE
2,20,NA,NA,NA,0380,0380,0380,11260,FALSE
2,50,NA,NA,NA,NA,NA,NA,NA,FALSE
2,60,NA,NA,NA,NA,NA,NA,NA,FALSE
2,68,NA,NA,NA,NA,NA,NA,NA,FALSE
2,70,NA,NA,NA,NA,NA,NA,NA,FALSE
2,90,NA,NA,NA,NA,NA,NA,21820,FALSE
2,100,NA,NA,NA,NA,NA,NA,NA,FALSE
2,105,NA,NA,NA,NA,NA,NA,NA,FALSE
2,110,NA,NA,NA,NA,NA,NA,27940,FALSE
2,122,NA,NA,NA,NA,NA,NA,NA,FALSE
2,130,NA,NA,NA,NA,NA,NA,28540,FALSE
2,150,NA,NA,NA,NA,NA,NA,28980,FALSE
2,164,NA,NA,NA,NA,NA,NA,NA,FALSE
2,170,NA,NA,NA,NA,NA,NA,11260,FALSE
2,180,NA,NA,NA,NA,NA,NA,NA,FALSE
2,185,NA,NA,NA,NA,NA,NA,NA,FALSE
2,188,NA,NA,NA,NA,NA,NA,NA,FALSE
2,195,NA,NA,NA,NA,NA,NA,NA,FALSE
2,198,NA,NA,NA,NA,NA,NA,NA,FALSE
2,220,NA,NA,NA,NA,NA,NA,NA,FALSE
2,230,NA,NA,NA,NA,NA,NA,NA,FALSE
2,240,NA,NA,NA,NA,NA,NA,NA,FALSE
2,261,NA,NA,NA,NA,NA,NA,NA,FALSE
2,270,NA,NA,NA,NA,NA,NA,NA,FALSE
2,275,NA,NA,NA,NA,NA,NA,NA,FALSE
2,282,NA,NA,NA,NA,NA,NA,NA,FALSE
2,290,NA,NA,NA,NA,NA,NA,NA,FALSE
4,1,NA,NA,NA,NA,NA,NA,NA,FALSE
4,3,NA,NA,NA,NA,NA,NA,43420,FALSE
4,5,NA,NA,NA,NA,NA,2620,22380,FALSE
4,7,NA,NA,NA,NA,NA,NA,37740,FALSE
4,9,NA,NA,NA,NA,NA,NA,40940,FALSE
4,11,NA,NA,NA,NA,NA,NA,40940,FALSE
4,12,NA,NA,NA,NA,NA,NA,NA,FALSE
4,13,NA,NA,6200,6200,6200,6200,38060,FALSE
4,15,NA,NA,NA,NA,NA,4120,29420,FALSE
4,17,NA,NA,NA,NA,NA,NA,43320,FALSE
4,19,NA,NA,8520,8520,8520,8520,46060,FALSE
4,21,NA,NA,NA,NA,NA,6200,38060,FALSE
4,23,NA,NA,NA,NA,NA,NA,35700,FALSE
4,25,NA,NA,NA,NA,NA,NA,39140,FALSE
4,27,NA,NA,NA,NA,9360,9360,49740,FALSE
5,1,NA,NA,NA,NA,NA,NA,NA,FALSE
5,3,NA,NA,NA,NA,NA,NA,NA,FALSE
5,5,NA,NA,NA,NA,NA,NA,34260,FALSE
5,7,NA,NA,NA,2580,NA,2580,22220,FALSE
5,9,NA,NA,NA,NA,NA,NA,25460,FALSE
5,11,NA,NA,NA,NA,NA,NA,NA,FALSE
5,13,NA,NA,NA,NA,NA,NA,15780,FALSE
5,15,NA,NA,NA,NA,NA,NA,NA,FALSE
5,17,NA,NA,NA,NA,NA,NA,NA,FALSE
5,19,NA,NA,NA,NA,NA,NA,11660,FALSE
5,21,NA,NA,NA,NA,NA,NA,NA,FALSE
5,23,NA,NA,NA,NA,NA,NA,NA,FALSE
5,25,NA,NA,NA,NA,NA,NA,38220,FALSE
5,27,NA,NA,NA,NA,NA,NA,31620,FALSE
5,29,NA,NA,NA,NA,NA,NA,NA,FALSE
5,31,NA,NA,NA,NA,NA,3700,27860,FALSE
5,33,NA,NA,2720,2720,2720,2720,22900,FALSE
5,35,NA,NA,4920,4920,4920,4920,32820,FALSE
5,37,NA,NA,NA,NA,NA,NA,NA,FALSE
